# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
  85 8.9582435695e-05 4.8059395996e-05 1.5765457064e-05 9.5477761244e-06 9.3316949288e-06 9.8935266690e-06 1.0476658297e-05 1.1017080941e-05 1.1535979872e-05 1.2010423002e-05 1.0146339345e-04 3.2427177410e-05 5.9925764496e-06 5.5851645461e-06 6.3471445935e-06 7.0267782752e-06 7.6399827851e-06 8.2268257382e-06 8.7633026520e-06 7.6252420488e-05 2.4721011067e-05 4.8952374642e-06 4.0366571535e-06 4.5737110481e-06 5.1371615389e-06 5.6801491587e-06 6.1740186326e-06 5.8838903542e-05 2.1529546040e-05 5.0311318414e-06 3.4552628224e-06 3.8339641813e-06 4.3416483446e-06 4.7936781047e-06 4.5087156460e-05 1.8949774598e-05 4.9554285895e-06 3.1994977405e-06 3.6114893471e-06 4.0080519468e-06 3.4149296965e-05 1.5025813221e-05 4.1096517746e-06 3.1444048801e-06 3.3764121482e-06 2.4525882243e-05 1.0642214477e-05 3.2917093232e-06 2.7866908712e-06 1.6514651749e-05 6.6639441694e-06 3.1622007568e-06 9.8610903808e-06 4.9794855023e-06 4.9506010181e-06
  86 9.1116359201e-05 4.9073253606e-05 1.6110469625e-05 9.7165151015e-06 9.4908952471e-06 1.0064312508e-05 1.0659128274e-05 1.1209814041e-05 1.1738435890e-05 1.2221762966e-05 1.0384483307e-04 3.3257347039e-05 6.1099614670e-06 5.7031670637e-06 6.4847301769e-06 7.1805171227e-06 7.8080218109e-06 8.4085343498e-06 8.9575071961e-06 7.8202543061e-05 2.5288354677e-05 4.9578777895e-06 4.1192515647e-06 4.6800601706e-06 5.2584714966e-06 5.8151679657e-06 6.3215014068e-06 6.0243266313e-05 2.1864765152e-05 5.0296113131e-06 3.5098583938e-06 3.9148242826e-06 4.4347264805e-06 4.8973124112e-06 4.6104091227e-05 1.9196798071e-05 4.9449308808e-06 3.2512236738e-06 3.6796847188e-06 4.0844947479e-06 3.4901951093e-05 1.5227492542e-05 4.1306571924e-06 3.1971555921e-06 3.4350758759e-06 2.5069704740e-05 1.0794951326e-05 3.3308485176e-06 2.8320710218e-06 1.6890117000e-05 6.7838601588e-06 3.2245901833e-06 1.0092032948e-05 5.0918808032e-06 5.0641086031e-06
  87 9.2652308369e-05 5.0078969276e-05 1.6458943593e-05 9.8862988534e-06 9.6503492399e-06 1.0235310210e-05 1.0841771710e-05 1.1402710555e-05 1.1941053961e-05 1.2433264392e-05 1.0622046257e-04 3.4097348606e-05 6.2282793647e-06 5.8207142239e-06 6.6218534217e-06 7.3337482861e-06 7.9755432278e-06 8.5897195668e-06 9.1511829400e-06 8.0185389161e-05 2.5871017597e-05 5.0224989928e-06 4.2038400105e-06 4.7879496632e-06 5.3814544196e-06 5.9520780041e-06 6.4710735694e-06 6.1673844806e-05 2.2209024930e-05 5.0315868523e-06 3.5667076710e-06 3.9970479862e-06 4.5293195676e-06 5.0026625686e-06 4.7136506670e-05 1.9445442348e-05 4.9367100045e-06 3.3046970091e-06 3.7486733582e-06 4.1618630025e-06 3.5663053067e-05 1.5428798352e-05 4.1542688339e-06 3.2503374933e-06 3.4942120256e-06 2.5618016621e-05 1.0947315393e-05 3.3701998375e-06 2.8776698067e-06 1.7268081965e-05 6.9046410636e-06 3.2874186931e-06 1.0324438255e-05 5.2049311021e-06 5.1783537799e-06
  88 9.4190688840e-05 5.1075698222e-05 1.6810685093e-05 1.0057128729e-05 9.8100674932e-06 1.0406530917e-05 1.1024598337e-05 1.1595779939e-05 1.2143843193e-05 1.2644935950e-05 1.0858703123e-04 3.4946351755e-05 6.3474119787e-06 5.9376949275e-06 6.7583798456e-06 7.4863224399e-06 8.1423824472e-06 8.7702017391e-06 9.3441364208e-06 8.2199920856e-05 2.6468765865e-05 5.0890187973e-06 4.2903597319e-06 4.8973168396e-06 5.5060485440e-06 6.0908108262e-06 6.6226606048e-06 6.3131011929e-05 2.2562456213e-05 5.0373776677e-06 3.6257946331e-06 4.0806306911e-06 4.6254346175e-06 5.1097370600e-06 4.8184903267e-05 1.9696188782e-05 4.9311193193e-06 3.3597935012e-06 3.8184733321e-06 4.2401764448e-06 3.6432929988e-05 1.5630063507e-05 4.1802568360e-06 3.3039863940e-06 3.5538506418e-06 2.6170963095e-05 1.1099479965e-05 3.4098788192e-06 2.9235029483e-06 1.7648576353e-05 7.0264864388e-06 3.3506676978e-06 1.0558287900e-05 5.3186254619e-06 5.2933185366e-06
  89 9.5731965174e-05 5.2062601927e-05 1.7165482848e-05 1.0229005419e-05 9.9700635662e-06 1.0577989473e-05 1.1207622100e-05 1.1789036220e-05 1.2346817540e-05 1.2856791402e-05 1.1094114977e-04 3.5803455922e-05 6.4672302823e-06 6.0539953463e-06 6.8941713658e-06 7.6380864199e-06 8.3083704705e-06 8.9497961998e-06 9.5361686006e-06 8.4244972826e-05 2.7081301931e-05 5.1573367690e-06 4.3787362753e-06 5.0080917708e-06 5.6321852966e-06 6.2312903765e-06 6.7761796641e-06 6.4615129820e-05 2.2925161932e-05 5.0473045387e-06 3.6870917564e-06 4.1655645347e-06 4.7230764172e-06 5.2185419032e-06 4.9249805797e-05 1.9949550250e-05 4.9285214455e-06 3.4163700749e-06 3.8891028193e-06 4.3194548031e-06 3.7211935489e-05 1.5831650067e-05 4.2083524351e-06 3.3581402811e-06 3.6140235927e-06 2.6728708166e-05 1.1251635288e-05 3.4500091538e-06 2.9695872118e-06 1.8031640153e-05 7.1496131092e-06 3.4143171708e-06 1.0793567459e-05 5.4329545819e-06 5.4089856906e-06
  90 9.7276662325e-05 5.3038849007e-05 1.7523107677e-05 1.0401928890e-05 1.0130354052e-05 1.0749704517e-05 1.1390861259e-05 1.1982498112e-05 1.2549995936e-05 1.3068849732e-05 1.1327928798e-04 3.6667688463e-05 6.5875940639e-06 6.1694989059e-06 7.0290862707e-06 7.7888831989e-06 8.4733338573e-06 9.1283132223e-06 9.7270748139e-06 8.6319248574e-05 2.7708262464e-05 5.2273336709e-06 4.4688830998e-06 5.1201970665e-06 5.7597890933e-06 6.3734327650e-06 6.9315393178e-06 6.6126549141e-05 2.3297215846e-05 5.0616895203e-06 3.7505595800e-06 4.2518382692e-06 4.8222474343e-06 5.3290805450e-06 5.0331763798e-05 2.0206071785e-05 4.9292882241e-06 3.4742642092e-06 3.9605800877e-06 4.3997177706e-06 3.8000450415e-05 1.6033950003e-05 4.2382466534e-06 3.4128393554e-06 3.6747645986e-06 2.7291435188e-05 1.1403988984e-05 3.4907228679e-06 3.0159404171e-06 1.8417323989e-05 7.2742556217e-06 3.4783456014e-06 1.1030266647e-05 5.5479108654e-06 5.5253389326e-06
  91 9.8825367110e-05 5.4003616092e-05 1.7883311987e-05 1.0575898320e-05 1.0290958638e-05 1.0921698561e-05 1.1574338495e-05 1.2176189134e-05 1.2753402414e-05 1.3281135287e-05 1.1559777224e-04 3.7538002773e-05 6.7083516044e-06 6.2840862696e-06 7.1629791913e-06 7.9385518613e-06 8.6370946912e-06 9.3055579773e-06 9.9166447153e-06 8.8421316649e-05 2.8349216160e-05 5.2988708169e-06 4.5607011841e-06 5.2335476562e-06 5.8887771365e-06 6.5171460419e-06 7.0886393087e-06 6.7665608368e-05 2.3678661259e-05 5.0808556487e-06 3.8161462695e-06 4.3394371359e-06 4.9229477210e-06 5.4413537551e-06 5.1431352018e-05 2.0466331216e-05 4.9338006765e-06 3.5332933221e-06 4.0329234718e-06 4.4809849761e-06 3.8798883501e-05 1.6237385901e-05 4.2695889868e-06 3.4681260677e-06 3.7361092605e-06 2.7859347428e-05 1.1556766476e-05 3.5321605040e-06 3.0625814503e-06 1.8805689464e-05 7.4006666964e-06 3.5427299479e-06 1.1268379489e-05 5.6634884868e-06 5.6423628715e-06
  92 1.0037872968e-04 5.4956088694e-05 1.8245829272e-05 1.0750912038e-05 1.0451900169e-05 1.1093998089e-05 1.1758081017e-05 1.2370137729e-05 1.2957066239e-05 1.3493677907e-05 1.1789278315e-04 3.8413276412e-05 6.8293393548e-06 6.3976353209e-06 7.2957010728e-06 8.0869275796e-06 8.7994705475e-06 9.4813304897e-06 1.0104662227e-05 9.0549606866e-05 2.9003661551e-05 5.3717894260e-06 4.6540786332e-06 5.3480505707e-06 6.0190592132e-06 6.6623299720e-06 7.2473703047e-06 6.9232633088e-05 2.4069509756e-05 5.1051266460e-06 3.8837871826e-06 4.4283427414e-06 5.0251748188e-06 5.5553595209e-06 5.2549170873e-05 2.0730939800e-05 4.9424489631e-06 3.5932541546e-06 4.1061513499e-06 4.5632759547e-06 3.9607672058e-05 1.6442411673e-05 4.3019860912e-06 3.5240451557e-06 3.7980950890e-06 2.8432668617e-05 1.1710211405e-05 3.5744713024e-06 3.1095302762e-06 1.9196809515e-05 7.5291176787e-06 3.6074455918e-06 1.1507904474e-05 5.7796834594e-06 5.7600430781e-06
  93 1.0193735661e-04 5.5895607951e-05 1.8610384512e-05 1.0926965872e-05 1.0613201179e-05 1.1266628233e-05 1.1942115301e-05 1.2564371739e-05 1.3161016166e-05 1.3706507022e-05 1.2016082466e-04 3.9292379367e-05 6.9504052624e-06 6.5100389426e-06 7.4271198723e-06 8.2338639116e-06 8.9602987773e-06 9.6554519592e-06 1.0290933738e-05 9.2702429800e-05 2.9671078194e-05 5.4459439217e-06 4.7488963658e-06 5.4636093220e-06 6.1505398493e-06 6.8088783314e-06 7.4076163179e-06 7.0827854171e-05 2.4469803431e-05 5.1347344695e-06 3.9534103923e-06 4.5185349950e-06 5.1289223791e-06 5.6710914059e-06 5.3685785849e-05 2.1000465659e-05 4.9555421899e-06 3.6539657831e-06 4.1802822960e-06 4.6466107286e-06 4.0427247118e-05 1.6649448675e-05 4.3350831638e-06 3.5806354743e-06 3.8607551340e-06 2.9011626359e-05 1.1864557556e-05 3.6177839833e-06 3.1568036298e-06 1.9590762463e-05 7.6598445671e-06 3.6724707008e-06 1.1748843423e-05 5.8964926535e-06 5.8783661709e-06
  94 1.0350146861e-04 5.6822134184e-05 1.8976728247e-05 1.1104048061e-05 1.0774872773e-05 1.1439595750e-05 1.2126450167e-05 1.2758900638e-05 1.3365261946e-05 1.3919632627e-05 1.2240021775e-04 4.0174394675e-05 7.0714834625e-06 6.6212614470e-06 7.5571862739e-06 8.3793035852e-06 9.1195136103e-06 9.8278483442e-06 1.0475377659e-05 9.4878046857e-05 3.0351093830e-05 5.5213089601e-06 4.8450470069e-06 5.5801382734e-06 6.2831255822e-06 6.9566866862e-06 7.5692629170e-06 7.2451149758e-05 2.4879815080e-05 5.1695266936e-06 4.0249551570e-06 4.6099985261e-06 5.2341759944e-06 5.7885335746e-06 5.4841534308e-05 2.1275189546e-05 4.9730223958e-06 3.7154073918e-06 4.2553356098e-06 4.7310117127e-06 4.1257921426e-05 1.6858681549e-05 4.3688249378e-06 3.6379040023e-06 3.9240977174e-06 2.9596398266e-05 1.2019938870e-05 3.6621136773e-06 3.2044013263e-06 1.9987612373e-05 7.7928758305e-06 3.7378001698e-06 1.1991197506e-05 6.0139105363e-06 5.9973199902e-06
  95 1.0507119384e-04 5.7735854996e-05 1.9344606718e-05 1.1282143459e-05 1.0936924175e-05 1.1612903637e-05 1.2311091342e-05 1.2953730830e-05 1.3569810262e-05 1.4133061676e-05 1.2460982798e-04 4.1058427665e-05 7.1925302764e-06 6.7312906409e-06 7.6858778503e-06 8.5232183641e-06 9.2770806414e-06 9.9984793279e-06 1.0657948305e-05 9.7074603802e-05 3.1043338429e-05 5.5978873800e-06 4.9424181229e-06 5.6975500362e-06 6.4167184130e-06 7.1056453718e-06 7.7321897990e-06 7.4102262977e-05 2.5299875904e-05 5.2092143679e-06 4.0983554364e-06 4.7027170062e-06 5.3409165606e-06 5.9076648205e-06 5.6016690332e-05 2.1555313348e-05 4.9947072735e-06 3.7776001795e-06 4.3313308249e-06 4.8165020424e-06 4.2099985786e-05 1.7070232839e-05 4.4032316962e-06 3.6958479763e-06 3.9881236910e-06 3.0187158712e-05 1.2176466613e-05 3.7074412668e-06 3.2523179047e-06 2.0387426373e-05 7.9281794093e-06 3.8034337005e-06 1.2234970924e-05 6.1319320645e-06 6.1168935318e-06
  96 1.0664667164e-04 5.8637048460e-05 1.9713751072e-05 1.1461234962e-05 1.1099366124e-05 1.1786556314e-05 1.2496046629e-05 1.3148871094e-05 1.3774670391e-05 1.4346803929e-05 1.2678861787e-04 4.1943537876e-05 7.3135015663e-06 6.8401210115e-06 7.8131794705e-06 8.6655879513e-06 9.4329738430e-06 1.0167313389e-05 1.0838609170e-05 9.9290105001e-05 3.1747391611e-05 5.6756775135e-06 5.0408860897e-06 5.8157509098e-06 6.5512133805e-06 7.2556368858e-06 7.8962680245e-06 7.5780877816e-05 2.5730314290e-05 5.2534587142e-06 4.1735338307e-06 4.7966710776e-06 5.4491213934e-06 6.0284599094e-06 5.7211522803e-05 2.1841033594e-05 5.0203752290e-06 3.8405655618e-06 4.4082875215e-06 4.9031049695e-06 4.2953743275e-05 1.7284224665e-05 4.4383199003e-06 3.7544626724e-06 4.0528325049e-06 3.0784095588e-05 1.2334256698e-05 3.7537413171e-06 3.3005467174e-06 2.0790280957e-05 8.0657145407e-06 3.8693715937e-06 1.2480172304e-05 6.2505537409e-06 6.2370769534e-06
  97 1.0822805252e-04 5.9526085991e-05 2.0083877006e-05 1.1641303426e-05 1.1262210884e-05 1.1960559639e-05 1.2681325940e-05 1.3344332627e-05 1.3979854253e-05 1.4560871992e-05 1.2893565098e-04 4.2828738138e-05 7.4343527374e-06 6.9477539530e-06 7.9390835558e-06 8.8064002716e-06 9.5871758656e-06 1.0334328121e-05 1.1017333268e-05 1.0152240996e-04 3.2462781178e-05 5.7546730072e-06 5.1403157828e-06 5.9346407264e-06 6.6864983911e-06 7.4065356966e-06 8.0613598078e-06 7.7486617291e-05 2.6171455403e-05 5.3018695658e-06 4.2504012274e-06 4.8918382569e-06 5.5587641158e-06 6.1508894526e-06 5.8426295020e-05 2.2132541031e-05 5.0497641035e-06 3.9043251543e-06 4.4862253062e-06 4.9908438409e-06 4.3819509439e-05 1.7500778545e-05 4.4741020117e-06 3.8137413308e-06 4.1182221478e-06 3.1387410616e-05 1.2493429714e-05 3.8009818539e-06 3.3490798827e-06 2.1196262245e-05 8.2054314633e-06 3.9356147628e-06 1.2726814844e-05 6.3697736679e-06 6.3578616190e-06
  98 1.0981549815e-04 6.0403435227e-05 2.0454684412e-05 1.1822327580e-05 1.1425472259e-05 1.2134920916e-05 1.2866941327e-05 1.3540129076e-05 1.4185376454e-05 1.4775281376e-05 1.3105009591e-04 4.3712993661e-05 7.5550387400e-06 7.0541979948e-06 8.0635903359e-06 8.9456517530e-06 9.7396783389e-06 1.0499510550e-05 1.1194103465e-05 1.0376922986e-04 3.3188981661e-05 5.8348626417e-06 5.2405602680e-06 6.0541126948e-06 6.8224540491e-06 7.5582080528e-06 8.2273183060e-06 7.9219041633e-05 2.6623620788e-05 5.3540038084e-06 4.3288564469e-06 4.9881928386e-06 5.6698145442e-06 6.2749197795e-06 5.9661264314e-05 2.2430020200e-05 5.0825698950e-06 3.9689007561e-06 4.5651637917e-06 5.0797420777e-06 4.4697612484e-05 1.7720015209e-05 4.5105863148e-06 3.8736750794e-06 4.1842890882e-06 3.1997319681e-05 1.2654110953e-05 3.8491241402e-06 3.3979082375e-06 2.1605466247e-05 8.3472711218e-06 4.0021647487e-06 1.2974916463e-05 6.4895916002e-06 6.4792401440e-06
  99 1.1140918136e-04 6.1269662901e-05 2.0825857023e-05 1.2004283940e-05 1.1589165603e-05 1.2309648913e-05 1.3052907016e-05 1.3736276590e-05 1.4391254335e-05 1.4990050548e-05 1.3313123042e-04 4.4595221121e-05 7.6755140722e-06 7.1594690286e-06 8.1867081051e-06 9.0833476086e-06 9.8904821722e-06 1.0662857455e-05 1.1368912816e-05 1.0602812412e-04 3.3925412860e-05 5.9162301516e-06 5.3414604916e-06 6.1740532452e-06 6.9589534869e-06 7.7105117912e-06 8.3939874083e-06 8.0977646467e-05 2.7087127970e-05 5.4093638201e-06 4.4087858895e-06 5.0857057992e-06 5.7822385761e-06 6.4005128117e-06 6.0916681668e-05 2.2733649009e-05 5.1184454805e-06 4.0343143331e-06 4.6451225766e-06 5.1698231548e-06 4.5588393469e-05 1.7942054426e-05 4.5477767385e-06 3.9342528576e-06 4.2510282146e-06 3.2614053146e-05 1.2816430447e-05 3.8981224544e-06 3.4470212898e-06 2.2017999131e-05 8.4911648718e-06 4.0690237337e-06 1.3224499939e-05 6.6100089981e-06 6.6012064402e-06
 100 1.1300928609e-04 6.2125437718e-05 2.1197062057e-05 1.2187146723e-05 1.1753307833e-05 1.2484753873e-05 1.3239239437e-05 1.3932793848e-05 1.4597508019e-05 1.5205200980e-05 1.3517844541e-04 4.5474287743e-05 7.7957327815e-06 7.2635905360e-06 8.3084534781e-06 9.2195021187e-06 1.0039597855e-05 1.0824375685e-05 1.1541764900e-05 1.0829649687e-04 3.4671438381e-05 5.9987540459e-06 5.4428449709e-06 6.2943418734e-06 7.0958621951e-06 7.8632961466e-06 8.5612015257e-06 8.2761860985e-05 2.7562290049e-05 5.4673959118e-06 4.4900631819e-06 5.1843447007e-06 5.8959980763e-06 6.5276259352e-06 6.2192791326e-05 2.3043598313e-05 5.1569993374e-06 4.1005880009e-06 4.7261212251e-06 5.2611105797e-06 4.6492206502e-05 1.8167014819e-05 4.5856726789e-06 3.9954613407e-06 4.3184327767e-06 3.3237856175e-05 1.2980522991e-05 3.9479238671e-06 3.4964071713e-06 2.2433977485e-05 8.6370341847e-06 4.1361945560e-06 1.3475593065e-05 6.7310290799e-06 6.7237557605e-06
 101 1.1461600739e-04 6.2971533232e-05 2.1567949864e-05 1.2370887763e-05 1.1917917443e-05 1.2660247527e-05 1.3425957258e-05 1.4129702108e-05 1.4804160453e-05 1.5420757203e-05 1.3719124900e-04 4.6349010391e-05 7.9156484677e-06 7.3665938159e-06 8.4288516464e-06 9.3541389123e-06 1.0187045760e-05 1.0984082480e-05 1.1712674156e-05 1.1057159358e-04 3.5426364179e-05 6.0824074279e-06 5.5445294849e-06 6.4148509853e-06 7.2330378528e-06 8.0164015600e-06 8.7287853801e-06 8.4571046135e-05 2.8049415300e-05 5.5274887672e-06 4.5725488233e-06 5.2840735940e-06 6.0110507644e-06 6.6562118739e-06 6.3489830417e-05 2.3360031482e-05 5.1977942656e-06 4.1677440087e-06 4.8081792469e-06 5.3536278715e-06 4.7409418927e-05 1.8395013691e-05 4.6242688208e-06 4.0572848631e-06 4.3864943258e-06 3.3868989059e-05 1.3146528174e-05 3.9984680186e-06 3.5460525903e-06 2.2853528581e-05 8.7847903517e-06 4.2036807240e-06 1.3728228787e-05 6.8526568754e-06 6.8468847441e-06
 102 1.1622955139e-04 6.3808830723e-05 2.1938153572e-05 1.2555476423e-05 1.2083014517e-05 1.2836143105e-05 1.3613081415e-05 1.4327025246e-05 1.5011237458e-05 1.5636746857e-05 1.3916927057e-04 4.7218154654e-05 8.0352142847e-06 7.4685182120e-06 8.5479366345e-06 9.4872912489e-06 1.0332856438e-05 1.1142005787e-05 1.1881666216e-05 1.1285049752e-04 3.6189437102e-05 6.1671578154e-06 5.6463167641e-06 6.5354457409e-06 7.3703301577e-06 8.1696594879e-06 8.8965537940e-06 8.6404492790e-05 2.8548806770e-05 5.5889718832e-06 4.6560898318e-06 5.3848529233e-06 6.1273501010e-06 6.7862185629e-06 6.4808028568e-05 2.3683103985e-05 5.2403461090e-06 4.2358047222e-06 4.8913160766e-06 5.4473985407e-06 4.8340411523e-05 1.8626166839e-05 4.6635549604e-06 4.1197053429e-06 4.4552026557e-06 3.4507727534e-05 1.3314590411e-05 4.0496868964e-06 3.5959427835e-06 2.3276790639e-05 8.9343341894e-06 4.2714864302e-06 1.3982445353e-05 6.9748992783e-06 6.9705914612e-06
 103 1.1785013530e-04 6.4638322069e-05 2.2307288727e-05 1.2740879510e-05 1.2248620742e-05 1.3012455351e-05 1.3800635145e-05 1.4524789792e-05 1.5218767774e-05 1.5853200744e-05 1.4111226482e-04 4.8080433927e-05 8.1543829426e-06 7.5694113405e-06 8.6657515554e-06 9.6190023009e-06 1.0477070926e-05 1.1298184583e-05 1.2048778244e-05 1.1513012634e-04 3.6959843422e-05 6.2529669607e-06 5.7479961818e-06 6.6559838993e-06 7.5075806565e-06 8.3228922107e-06 9.0643114802e-06 8.8261419937e-05 2.9060761879e-05 5.6511140101e-06 4.7405193912e-06 5.4866394289e-06 6.2448451756e-06 6.9175890212e-06 6.6147607519e-05 2.4012962961e-05 5.2841224777e-06 4.3047926068e-06 4.9755510540e-06 5.5424460675e-06 4.9285578692e-05 1.8860588378e-05 4.7035158273e-06 4.1827022054e-06 4.5245457432e-06 3.5154363106e-05 1.3484858972e-05 4.1015046125e-06 3.6460614697e-06 2.3703913095e-05 9.0855557439e-06 4.3396165660e-06 1.4238286460e-05 7.0977650997e-06 7.0948754579e-06
 104 1.1947792776e-04 6.5461049865e-05 2.2674991557e-05 1.2927062292e-05 1.2414754912e-05 1.3189197585e-05 1.3988639365e-05 1.4723019742e-05 1.5426777513e-05 1.6070146947e-05 1.4302034148e-04 4.8934653791e-05 8.2731189649e-06 7.6693298732e-06 8.7823509792e-06 9.7493281226e-06 1.0619744702e-05 1.1452673783e-05 1.2214064706e-05 1.1740747174e-04 3.7736766719e-05 6.3397907291e-06 5.8493732654e-06 6.7763283357e-06 7.6446360472e-06 8.4759276240e-06 9.2318691911e-06 9.0140956188e-05 2.9585498973e-05 5.7132740207e-06 4.8256834194e-06 5.5893869248e-06 6.3634816792e-06 7.0502623325e-06 6.7508723775e-05 2.4349757147e-05 5.3286519964e-06 4.3747253546e-06 5.0608990454e-06 5.6387886069e-06 5.0245285685e-05 1.9098405774e-05 4.7441408000e-06 4.2462584661e-06 4.5945145203e-06 3.5809178668e-05 1.3657484209e-05 4.1538528865e-06 3.6963954327e-06 2.4135045071e-05 9.2383586405e-06 4.4080767481e-06 1.4495797620e-05 7.2212641222e-06 7.2197372311e-06
 105 1.2111286080e-04 6.6277912346e-05 2.3041040393e-05 1.3113991883e-05 1.2581418742e-05 1.3366372412e-05 1.4177098030e-05 1.4921720097e-05 1.5635272563e-05 1.6287592165e-05 1.4489468109e-04 4.9780169308e-05 8.3914373379e-06 7.7683415188e-06 8.8978078498e-06 9.8783464101e-06 1.0760959527e-05 1.1605559057e-05 1.2377614845e-05 1.1968036277e-04 3.8519573537e-05 6.4275791042e-06 5.9503634404e-06 6.8963868560e-06 7.7813904998e-06 8.6286462966e-06 9.3990951087e-06 9.2042085422e-05 3.0122926554e-05 5.7753800868e-06 4.9115251249e-06 5.6930489543e-06 6.4832052197e-06 7.1841770092e-06 6.8891288569e-05 2.4693669111e-05 5.3738716107e-06 4.4456005499e-06 5.1473566802e-06 5.7364223306e-06 5.1219733268e-05 1.9339807646e-05 4.7854549302e-06 4.3103800780e-06 4.6651180521e-06 3.6472370913e-05 1.3832605594e-05 4.2067203561e-06 3.7469490813e-06 2.4570298466e-05 9.3927375143e-06 4.4768733710e-06 1.4755014391e-05 7.3454040029e-06 7.3451764746e-06
 106 1.2275479231e-04 6.7089837352e-05 2.3405250063e-05 1.3301634159e-05 1.2748609155e-05 1.3543979777e-05 1.4366010847e-05 1.5120891167e-05 1.5844253880e-05 1.6505537938e-05 1.4673692390e-04 5.0616488084e-05 8.5093701107e-06 7.8665237351e-06 9.0122079839e-06 1.0006149456e-05 1.0900813770e-05 1.1756944619e-05 1.2539538203e-05 1.2194679966e-04 3.9307650199e-05 6.5162758478e-06 6.0509104320e-06 7.0160774960e-06 7.9177487624e-06 8.7809404424e-06 9.5658700367e-06 9.3963690373e-05 3.0672841983e-05 5.8375126260e-06 4.9980112664e-06 5.7975763151e-06 6.6039582458e-06 7.3192678484e-06 7.0295122749e-05 2.5044886603e-05 5.4198240323e-06 4.5174088913e-06 5.2349142088e-06 5.8353357851e-06 5.2209075049e-05 1.9585002118e-05 4.8274917975e-06 4.3750790681e-06 4.7363703081e-06 3.7144117995e-05 1.4010362117e-05 4.2601095435e-06 3.7977317773e-06 2.5009780348e-05 9.5487105374e-06 4.5460135886e-06 1.5015972824e-05 7.4701930489e-06 7.4711936786e-06
 107 1.2440356278e-04 6.7897844893e-05 2.3767434812e-05 1.3489952622e-05 1.2916322578e-05 1.3722019783e-05 1.4555377733e-05 1.5320533579e-05 1.6053722858e-05 1.6723986349e-05 1.4854895932e-04 5.1443131167e-05 8.6269547418e-06 7.9639634271e-06 9.1256483187e-06 1.0132841873e-05 1.1039419232e-05 1.1906949177e-05 1.2699959786e-05 1.2420471912e-04 4.0100344918e-05 6.6058182647e-06 6.1509575922e-06 7.1353163116e-06 8.0536131782e-06 8.9326994801e-06 9.7320716293e-06 9.5904566658e-05 3.1235000550e-05 5.8997577669e-06 5.0851061942e-06 5.9029161327e-06 6.7256789005e-06 7.4554647519e-06 7.1720010574e-05 2.5403592282e-05 5.4665513389e-06 4.5901387940e-06 5.3235596272e-06 5.9355148881e-06 5.3213458541e-05 1.9834202168e-05 4.8702839218e-06 4.4403676036e-06 4.8082855079e-06 3.7824603342e-05 1.4190895927e-05 4.3140216954e-06 3.8487533831e-06 2.5453604437e-05 9.7062956841e-06 4.6155053163e-06 1.5278713198e-05 7.5956412199e-06 7.5977907171e-06
